index,name,sex,age,language,level,hobby,type
134,Wiktoria,Kobieta,20,rosyjski,B1,programowanie,zdalnie
135,Amelia,Kobieta,21,angielski,A2,gra na pianino,stacjonarnie
136,Amelia,Kobieta,13,włoski,C1,pływanie,stacjonarnie
137,Malwina,Kobieta,10,niemiecki,A1,jazda na rolkach,stacjonarnie
138,Maksymilian,Mężczyzna,9,niemiecki,A1,programowanie,zdalnie
139,Igor,Mężczyzna,16,angielski,B1,gry planszowe,stacjonarnie
140,Aurelia,Kobieta,21,włoski,A1,gra na pianino,stacjonarnie
141,Maciej,Mężczyzna,24,włoski,A2,gry wideo,zdalnie
142,Anastazja,Kobieta,11,angielski,B1,gra na skrzypcach,stacjonarnie
143,Aurelia,Kobieta,18,francuski,A1,gra na skrzypcach,stacjonarnie
144,Franciszek,Mężczyzna,13,niemiecki,B1,gra na gitarze,stacjonarnie
145,Joanna,Kobieta,17,francuski,A1,gry wideo,stacjonarnie
146,Andrzej,Mężczyzna,10,niemiecki,A1,gry wideo,stacjonarnie
147,Jakub,Mężczyzna,18,niemiecki,B1,gra na gitarze,stacjonarnie
148,Czesław,Mężczyzna,26,rosyjski,A2,gry wideo,stacjonarnie
149,Malwina,Kobieta,25,niemiecki,B2,gra na perkusji,stacjonarnie
150,Amadeusz,Mężczyzna,12,hiszpański,A2,koszykówka,zdalnie
151,Nadia,Kobieta,16,niemiecki,C2,jazda konna,zdalnie
152,Maksymilian,Mężczyzna,16,włoski,B1,gry planszowe,stacjonarnie
153,Natalia,Kobieta,20,angielski,C1,taniec hip hop,zdalnie
154,Daniel,Mężczyzna,20,niemiecki,A2,gry planszowe,stacjonarnie
155,Wojciech,Mężczyzna,16,angielski,C2,taniec hip hop,zdalnie
156,Agata,Kobieta,9,angielski,B1,muzyka,stacjonarnie
157,Adrianna,Kobieta,18,hiszpański,A2,jazda konna,stacjonarnie
158,Monika,Kobieta,19,francuski,B1,taniec hip hop,stacjonarnie
159,Daniel,Mężczyzna,23,angielski,C1,siatkówka,stacjonarnie
160,Marceli,Mężczyzna,16,niemiecki,A2,siatkówka,stacjonarnie
161,Amelia,Kobieta,16,niemiecki,A1,czytanie książek,stacjonarnie
162,Monika,Kobieta,15,angielski,C1,piłka ręczna,zdalnie
163,Agata,Kobieta,12,włoski,A1,gra na pianino,stacjonarnie
164,Julian,Mężczyzna,17,hiszpański,A1,piłka nożna,stacjonarnie
165,Malwina,Kobieta,10,angielski,A2,taniec towarzyski,zdalnie
166,Malwina,Kobieta,12,włoski,A2,gry wideo,stacjonarnie
167,Malwina,Kobieta,19,angielski,C1,muzyka,zdalnie
168,Natalia,Kobieta,19,angielski,C1,gry planszowe,stacjonarnie
169,Pola,Kobieta,16,niemiecki,B1,muzyka,stacjonarnie
170,Eliza,Kobieta,23,rosyjski,B1,gra na pianino,stacjonarnie
171,Sylwia,Kobieta,18,włoski,A1,koszykówka,stacjonarnie
172,Michalina,Kobieta,19,niemiecki,C1,siatkówka,stacjonarnie
173,Patryk,Mężczyzna,20,hiszpański,A1,gra na gitarze,stacjonarnie
174,Maja,Kobieta,15,włoski,B2,czytanie książek,zdalnie
175,Bogumiła,Kobieta,15,włoski,A1,koszykówka,stacjonarnie
176,Wiktoria,Kobieta,21,angielski,A2,siatkówka,zdalnie
177,Nadia,Kobieta,24,angielski,B2,piłka nożna,stacjonarnie
178,Franciszek,Mężczyzna,20,rosyjski,A1,piłka nożna,stacjonarnie
179,Joanna,Kobieta,26,niemiecki,A1,siatkówka,zdalnie
180,Igor,Mężczyzna,25,włoski,A2,gra na perkusji,stacjonarnie
181,Hubert,Mężczyzna,16,angielski,A1,czytanie książek,stacjonarnie
182,Pola,Kobieta,18,hiszpański,A2,jazda konna,zdalnie
183,Marek,Mężczyzna,13,angielski,B2,gry wideo,stacjonarnie
184,Hania,Kobieta,18,angielski,B1,piłka ręczna,stacjonarnie
185,Amelia,Kobieta,10,francuski,A1,jazda konna,zdalnie
186,Wiktoria,Kobieta,18,niemiecki,A2,jazda na rowerze,stacjonarnie
187,Antoni,Mężczyzna,14,rosyjski,C1,gry planszowe,zdalnie
188,Michał,Mężczyzna,16,francuski,B2,jazda konna,zdalnie
189,Lena,Kobieta,19,włoski,A1,malowanie,stacjonarnie
190,Maja,Kobieta,21,niemiecki,A2,gra na skrzypcach,zdalnie
191,Miłosz,Mężczyzna,10,angielski,A1,gra na perkusji,stacjonarnie
192,Pola,Kobieta,9,niemiecki,A2,malowanie,stacjonarnie
193,Monika,Kobieta,11,francuski,A1,taniec towarzyski,zdalnie
194,Andrzej,Mężczyzna,16,rosyjski,A2,taniec towarzyski,stacjonarnie
195,Marek,Mężczyzna,16,angielski,B2,anime,stacjonarnie
196,Marek,Mężczyzna,18,niemiecki,A1,siatkówka,stacjonarnie
197,Marek,Mężczyzna,13,niemiecki,C1,gra na pianino,stacjonarnie
198,Maciej,Mężczyzna,13,francuski,A2,muzyka,stacjonarnie
199,Maciej,Mężczyzna,24,angielski,C2,piłka nożna,stacjonarnie
200,Franciszek,Mężczyzna,11,angielski,A2,piłka ręczna,stacjonarnie
201,Helena,Kobieta,8,angielski,A1,gra na perkusji,zdalnie
202,Michalina,Kobieta,25,włoski,A2,piłka ręczna,stacjonarnie
203,Kazimierz,Mężczyzna,15,włoski,B1,piłka ręczna,stacjonarnie
204,Gabriela,Kobieta,17,angielski,A1,muzyka,zdalnie
205,Marek,Mężczyzna,11,angielski,B1,gra na skrzypcach,stacjonarnie
206,Natalia,Kobieta,11,niemiecki,B1,czytanie książek,zdalnie
207,Agata,Kobieta,15,niemiecki,A1,pływanie,stacjonarnie
208,Gabriela,Kobieta,16,francuski,A1,piłka ręczna,zdalnie
209,Hania,Kobieta,19,hiszpański,C1,jazda na rowerze,stacjonarnie
210,Zygmunt,Mężczyzna,9,niemiecki,A1,muzyka,zdalnie
211,Adrianna,Kobieta,26,francuski,C1,programowanie,stacjonarnie
212,Adrianna,Kobieta,10,niemiecki,B1,gra na perkusji,zdalnie
213,Gabriela,Kobieta,11,angielski,A2,piłka ręczna,stacjonarnie
214,Bogumiła,Kobieta,26,angielski,C2,gra na perkusji,stacjonarnie
215,Julian,Mężczyzna,14,angielski,A2,piłka nożna,stacjonarnie
216,Błażej,Mężczyzna,18,niemiecki,C1,siatkówka,zdalnie
217,Adrianna,Kobieta,14,francuski,A1,jazda konna,stacjonarnie
218,Gabriela,Kobieta,16,angielski,A1,jazda na rolkach,stacjonarnie
219,Franciszek,Mężczyzna,22,angielski,A2,koszykówka,zdalnie
220,Marcelina,Kobieta,15,niemiecki,B2,czytanie książek,stacjonarnie
221,Bogumiła,Kobieta,8,francuski,A2,piłka ręczna,stacjonarnie
222,Bogusław,Mężczyzna,16,hiszpański,C2,malowanie,stacjonarnie
223,Maciej,Mężczyzna,12,niemiecki,A1,piłka nożna,stacjonarnie
224,Agata,Kobieta,16,angielski,A2,malowanie,stacjonarnie
225,Adrianna,Kobieta,25,niemiecki,A2,gra na gitarze,stacjonarnie
226,Agata,Kobieta,19,hiszpański,A1,koszykówka,stacjonarnie
227,Zofia,Kobieta,20,francuski,B2,malowanie,zdalnie
228,Maksymilian,Mężczyzna,17,angielski,C1,taniec towarzyski,stacjonarnie
229,Damian,Mężczyzna,9,angielski,A1,gra na skrzypcach,stacjonarnie
230,Maciej,Mężczyzna,14,hiszpański,A1,anime,stacjonarnie
231,Marceli,Mężczyzna,12,niemiecki,B1,anime,stacjonarnie
232,Helena,Kobieta,25,włoski,A2,gra na skrzypcach,stacjonarnie
233,Adam,Mężczyzna,25,angielski,B1,taniec towarzyski,zdalnie
234,Sylwia,Kobieta,14,angielski,A1,pływanie,zdalnie
235,Malwina,Kobieta,8,francuski,A2,muzyka,zdalnie
236,Bogumiła,Kobieta,18,angielski,A1,siatkówka,stacjonarnie
237,Eliza,Kobieta,9,hiszpański,A2,programowanie,stacjonarnie
238,Adrianna,Kobieta,11,angielski,A2,programowanie,stacjonarnie
239,Edward,Mężczyzna,11,angielski,A2,czytanie książek,zdalnie
240,Kazimierz,Mężczyzna,15,angielski,A1,koszykówka,stacjonarnie
241,Franciszek,Mężczyzna,16,włoski,A2,muzyka,stacjonarnie
242,Franciszek,Mężczyzna,16,angielski,B1,koszykówka,stacjonarnie
243,Marceli,Mężczyzna,14,angielski,A2,jazda konna,zdalnie
244,Bogumiła,Kobieta,16,rosyjski,B1,piłka nożna,stacjonarnie
245,Aurelia,Kobieta,11,hiszpański,A1,jazda na rolkach,zdalnie
246,Maksymilian,Mężczyzna,19,angielski,A2,gra na skrzypcach,stacjonarnie
247,Miłosz,Mężczyzna,16,angielski,B1,gra na skrzypcach,stacjonarnie
248,Helena,Kobieta,18,rosyjski,B1,gra na pianino,stacjonarnie
249,Malwina,Kobieta,11,angielski,A2,taniec hip hop,stacjonarnie
250,Nadia,Kobieta,11,niemiecki,B1,taniec hip hop,zdalnie
251,Julia,Kobieta,13,włoski,B1,taniec towarzyski,stacjonarnie
252,Nadia,Kobieta,23,włoski,B2,programowanie,stacjonarnie
253,Marcelina,Kobieta,11,niemiecki,A1,koszykówka,stacjonarnie
254,Gabriela,Kobieta,16,niemiecki,C2,gry wideo,stacjonarnie
255,Michalina,Kobieta,25,angielski,C2,gry wideo,stacjonarnie
256,Igor,Mężczyzna,20,angielski,A2,gra na perkusji,stacjonarnie
257,Maciej,Mężczyzna,14,rosyjski,B2,malowanie,zdalnie
258,Adam,Mężczyzna,18,niemiecki,A1,gry planszowe,stacjonarnie
259,Franciszek,Mężczyzna,25,hiszpański,B1,anime,stacjonarnie
260,Julian,Mężczyzna,20,angielski,B2,taniec towarzyski,stacjonarnie
261,Kasia,Kobieta,13,hiszpański,B2,gra na perkusji,stacjonarnie
262,Amelia,Kobieta,25,angielski,C1,gra na pianino,stacjonarnie
263,Adam,Mężczyzna,13,angielski,B2,taniec hip hop,stacjonarnie
264,Franciszek,Mężczyzna,19,angielski,A2,jazda konna,zdalnie
265,Aurelia,Kobieta,26,rosyjski,A1,gra na perkusji,stacjonarnie
266,Julian,Mężczyzna,13,hiszpański,B1,koszykówka,stacjonarnie
267,Adam,Mężczyzna,18,włoski,C1,malowanie,stacjonarnie
268,Weronika,Kobieta,12,włoski,A1,taniec hip hop,stacjonarnie
269,Darek,Mężczyzna,11,włoski,B1,jazda na rolkach,stacjonarnie
270,Adam,Mężczyzna,12,francuski,A2,jazda na rolkach,stacjonarnie
271,Agata,Kobieta,14,niemiecki,B1,czytanie książek,stacjonarnie
272,Czesław,Mężczyzna,20,niemiecki,B1,pływanie,stacjonarnie
273,Marceli,Mężczyzna,20,angielski,C1,jazda na rolkach,stacjonarnie
274,Sandra,Kobieta,12,włoski,B1,koszykówka,stacjonarnie
275,Weronika,Kobieta,19,hiszpański,A2,jazda na rowerze,zdalnie
276,Kazimierz,Mężczyzna,18,angielski,A2,gra na pianino,zdalnie
277,Natalia,Kobieta,24,angielski,C1,taniec hip hop,stacjonarnie
278,Kasia,Kobieta,22,niemiecki,A1,koszykówka,zdalnie
279,Weronika,Kobieta,14,hiszpański,C1,anime,zdalnie
280,Zuzanna,Kobieta,13,francuski,B2,koszykówka,zdalnie
281,Hubert,Mężczyzna,14,hiszpański,C1,jazda konna,stacjonarnie
282,Pola,Kobieta,10,włoski,A1,piłka nożna,stacjonarnie
283,Michalina,Kobieta,25,angielski,B1,gra na perkusji,stacjonarnie
284,Zuzanna,Kobieta,15,niemiecki,B1,taniec hip hop,stacjonarnie
285,Antoni,Mężczyzna,8,rosyjski,A1,koszykówka,stacjonarnie
286,Monika,Kobieta,16,hiszpański,B2,programowanie,zdalnie
287,Damian,Mężczyzna,18,francuski,B1,malowanie,stacjonarnie
288,Franciszek,Mężczyzna,17,angielski,C2,gry planszowe,stacjonarnie
289,Zygmunt,Mężczyzna,18,niemiecki,C1,gry planszowe,stacjonarnie
290,Helena,Kobieta,11,rosyjski,B1,pływanie,stacjonarnie
291,Patryk,Mężczyzna,22,niemiecki,B2,anime,stacjonarnie
292,Adam,Mężczyzna,18,włoski,B1,gry wideo,stacjonarnie
293,Wiktoria,Kobieta,18,rosyjski,A1,gra na perkusji,stacjonarnie
294,Kazimierz,Mężczyzna,15,francuski,A2,taniec hip hop,stacjonarnie
295,Malwina,Kobieta,10,angielski,A2,czytanie książek,stacjonarnie
296,Henryk,Mężczyzna,14,angielski,B2,jazda na rolkach,zdalnie
297,Maciej,Mężczyzna,15,angielski,C1,taniec hip hop,stacjonarnie
298,Elżbieta,Kobieta,20,angielski,A1,gra na gitarze,stacjonarnie
299,Julian,Mężczyzna,20,angielski,C1,jazda na rowerze,zdalnie
300,Pola,Kobieta,18,angielski,B1,anime,zdalnie
